id,name,postcode,latitude,longitude
8e8e3286-ee0f-4251-b99e-9073d0086c5d,"Dog Aid Society Scotland","EH14 4AR",55.911235,-3.312793
b092cb03-100b-4417-9f90-0611160b42e8,"Woodgreen Pets Charity","PE29 2NH",52.29931,-0.150593
463172b5-160b-439c-a466-e802b04692b1,"Band of Rescuers North Yorkshire","YO32 3QT",54.019797,-1.072647
5628e912-a06d-475b-b113-75591f2c2b3b,"Pawprints Dog Rescue","CV23 0RL",52.4451,-1.341339
4544ae1d-d455-408a-9309-bd63e75ef891,"PAWS Animal Rescue","SO24 0BY",51.088451,-1.073359
e7c003fe-eb69-40fb-8753-df14d5e9731d,"People for Animal Care Trust (PACT)","NR9 4PJ",52.592805,0.932802
0448b1b3-c9df-4996-b48d-2b992abda80b,"Phoenix French Bulldog Rescue","MK42 0UT",52.109991,-0.439773
ecaddd39-9664-470f-b387-392cf1b057d7,"Pro Dogs Direct","GU11 1AN",51.252058,-0.771368
ce5ea3fb-5ba1-4864-91db-eb3dd2709b52,"Rain Rescue","S66 1DZ",53.40801,-1.272467
514ef5ef-00f4-4926-9b48-7cfa2605c1bb,"Raystede Centre for Animal Welfare","BN8 5AJ",50.909231,0.103918
7ab55080-3aa3-45d2-8d04-3ff489fd1b61,"Rescue Me Animal Sanctuary","L31 1AR",53.505849,-2.901195
ba6a1097-db37-4aef-97bc-4c74b458920d,"Rottweiler Welfare Association","LL11 0PR",53.048909,-3.000085
87067d29-6c12-4efc-9008-88bde4fdab4d,"RSPCA","CT3 4JD",51.311841,1.154045
b6d8e4b2-2d9a-45de-b59d-f80033180f0c,"RSPCA Brighton & The Heart of Sussex","BN1 8ZH",50.870618,-0.158216
5d5a77ed-044a-4b6e-aad4-296831229c12,"RSPCA Canterbury and District Branch","CT3 4JD",51.311841,1.154045
68568425-55d4-47b6-b071-a8524433e07c,"RSPCA Chesterfield and North Derbyshire Branch","S41 0HL",53.227504,-1.40901
4be2d4bf-a381-4a9d-9327-dbe901bc1166,"RSPCA Cornwall","TR9 6JS",50.42133,-4.92287
7b3d9ff4-9b74-455e-af54-47172b7c2188,"RSPCA Coventry and District Branch","CV5 9DQ",52.436512,-1.552538
0d31e47c-5ff5-4004-9b93-318433fb6127,"RSPCA Kent Isle of Thanet Branch","CT7 0HG",51.356814,1.346566
11e1322b-f486-4223-825b-c257c1ca686d,"RSPCA Lancashire East Branch","BB5 6NN",53.771064,-2.350013
b728a881-a5c2-41dd-b5d3-d5235aa6350d,"RSPCA Leeds, Wakefield & District Branch","WF3 2DX",53.7316,-1.543017
242d909a-aed2-41cb-ad67-c74d1895bbaf,"RSPCA Llys Nini Branch","SA4 9WB",51.677291,-4.012386
b35e0b66-29da-445e-8511-224596d2263f,"RSPCA Norwich","NR16 1EX",52.534638,1.169888
785f3439-4c30-45dc-8a05-16bbb6ec1cda,"RSPCA Radcliffe Animal Shelter Trust","NG12 2DW",52.943877,-1.05181
0111d7c8-993c-4318-988c-75ede63a05fb,"RSPCA Sheffield Branch","S9 3HN",53.388145,-1.433673
500ac33c-a187-4696-8e90-2efd4f5317a9,"RSPCA Southport, Ormskirk & District Branch","PR8 3DW",53.614018,-3.007134
78c9e6a9-1a7e-434d-800f-45e4a03e0a5f,"RSPCA Sussex East and Hastings Branch","TN35 4PA",50.885145,0.590488
507463d4-be2a-46e5-9110-dec1640f322f,"RSPCA Warrington, Halton and St Helens Branch","WA1 1NA",53.385169,-2.602276
60e080bc-6805-443f-b8ea-0ac9f92a23e8,"RSPCA Westmorland Branch","LA9 6BL",54.33271,-2.744842
5204977a-bc6b-45c9-aa79-35c11e2fa353,"Saints Sled Dog Rescue","DL17 9DY",54.689618,-1.472328
01802335-fa43-42a2-808f-28a63f5e79c9,"Second Chance Akita Rescue","B63 2PJ",52.467615,-2.092657
79ef1b39-3ed4-4f7c-9d60-79ea0cf5a78d,"Senior Staffy Club","GL1 1AJ",51.861614,-2.221328
7e589ea4-dc73-48f7-b807-2172d877b33b,"Society for Abandoned Animals","M32 9UP",53.435986,-2.309712
b663fc3c-03eb-4209-8a50-1a02619f62c9,"Southern Golden Retriever Rescue","ME2 2TT",51.39691,0.45886
26e1c09e-9aed-4213-89e2-5b0a610e93fd,"Spaniel Aid CIO","NN12 6YH",52.131642,-1.001635
5cebd5fa-a96a-4994-aa1a-fe41a05c68d0,"Spirit of the Dog Rescue","CM3 3EA",51.759802,0.546291
adcd1a6d-944b-44ef-a2d1-91d9c3797de5,"St Francis Dogs Home","TR7 3LY",50.428109,-5.053223
ffad27f3-93ec-4d4d-8dc1-3f169e2832a6,"Staffie and Stray Rescue","BH22 8US",50.806312,-1.868951
521471f2-c4e7-4fe2-9489-0623997e10cc,"Stokenchurch Dog Rescue","HP14 3TD",51.662231,-0.914545
2ab3625f-4a1f-4000-ae5e-1273f939b544,"Tails Animal Welfare","L8 3SE",53.390025,-2.952624
67c2cce8-9c00-4fef-b558-9724d090048e,"Team Poundie","TF1 3NP",52.706498,-2.52908
2c9046e3-02a0-4aaf-858e-95fd6348443a,"Teckels Animal Sanctuaries","GL2 7LU",51.776013,-2.321208
d0650840-6925-4f28-abae-2eb3dc708a53,"The Animal House Rescue","B32 4JJ",52.429327,-2.006877
a8185664-2b35-4eaa-aeb6-163f2bd45098,"The Cat Welfare Group","SO53 3DA",50.981795,-1.383518
075fa0ae-ddfe-40bb-8d6e-10aff5fb86fc,"The Mutts Nutts Rescue","PE9 1BE",52.658307,-0.49222
70fa8a26-6aa6-48ee-b7f1-9ac7b6bb0aeb,"The Kennel Club","W1J 8AB",51.506403,-0.14424
73f83589-2434-4d0a-9086-e748c825da1f,"Thornberry Animal Sanctuary","S25 3SE",53.370928,-1.234412
f725d548-aed9-495a-b4d8-5eb86c1a9d17,"Three Counties Dog Rescue","PE10 0AU",52.771605,-0.309371
e2bf3a0b-00dd-4406-83f1-7903c7e6e44f,"UK Spaniel Rescue","PR4 1SA",53.752267,-2.869745
f59c11e8-5dfa-430b-843e-9482d2e491d4,"Warrington Animal Welfare","WA1 1NA",53.385169,-2.602276
010b19e2-afdd-4206-94a1-8913e64c2b8c,"West Yorkshire Dog Rescue","HD7 6JH",53.599993,-1.921174
5c63b73d-f2f2-4a77-a3fe-1eeba6983dc6,"Wirral Animal Welfare Association","CH42 8PT",53.372367,-3.046397
34e93597-7f78-4ecf-8436-d67625f531a9,"Woodlands Animal Sanctuary","L40 1UE",53.639754,-2.845513
1eb23531-b5db-4b0e-ac5d-d264b80aa661,"Worcestershire Animal Rescue Shelter","WR13 5BD",52.145169,-2.279915
af272d1b-f3fd-4808-ad34-11ef27702447,"Wythall Animal Sanctuary","B38 0DU",52.385867,-1.904666
